,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
9375,544,MikiMayuko,女,41,733,マジカルハット,1.4803177703057724,1343.5006073355871
9376,974,NakazawaShigeru,男,56,81,どくどくゾンビ,92.3387560182893,1.627238744770612
9377,264,OkanoChiharu,女,56,315,やまたのおろち,91.50604692072692,6.18514955268604
9378,780,FukuokaMaaya,女,14,586,レッドアーチャー,18.619496192913353,229.32698697119844
9379,273,ShinodaRio,女,15,944,きめんどうし,42.765882550373824,171.75174190064743
9380,84,SekimotoHirofumi,男,57,8,ごろつき,66.69460090853218,0.22941434040260733
9381,814,HiraiRio,女,16,314,スライムかがみもち,20.548309740228987,104.62062984800055
9382,88,NiheiAimi,女,24,823,オニオーン,38.10773078578953,95.81542204137448
9383,497,UmedaKoto,男,15,376,かっちゅうアリ,45.812550582571156,61.8666620501767
9384,407,ShirakiRyuuki,男,16,853,ドラゴンバゲージ,37.50569080030264,170.01778607546356
9385,174,MizoguchiYura,女,40,253,キラートーチ,89.40290314212848,8.094186561555116
9386,514,TominagaToshinori,男,36,496,ダークキング,50.37251567597375,27.825149983475665
9387,83,KoyanagiYasuo,男,54,796,スライムベス,24.980912886142026,61.563492063697936
9388,299,MatsumotoMorihiko,男,30,143,ヘルビースト,73.54239003798429,6.98564329699942
9389,381,KomnoRio,女,50,56,わらいぶくろ,40.06312780257164,2.927806688090842
9390,306,MizutaniYoshiko,女,59,50,つむりんママ,40.407158933793156,2.49189252628959
9391,297,KitaHideki,男,34,709,ちょうろうじゅ,3.0640582668974625,788.0471983260345
9392,431,SamejimaToshimasa,男,57,885,キャタピラー,86.82898664265511,18.322210700112308
9393,805,MiyajimaAkiko,女,54,118,ヘルコンドル,52.05658211724759,5.007480702011051
9394,191,IrieRina,女,52,416,オルゴ・デミーラ,71.33691583028079,12.913456984343135
9395,629,UchimuraKoharu,女,19,658,つむりんママ,40.407158933793156,100.25338767903614
9396,46,NaruseAkime,女,35,380,チョコヌーバ,25.885699234637737,43.44505166782819
9397,444,YamashitaYuriko,女,25,936,ドロルメイジ,67.94916002656852,64.66830534125226
9398,106,MatsuokaKokomi,女,22,790,マドハンド,6.784409581338169,565.2889626446264
9399,621,NakaYoshito,男,41,200,キメラ,67.8685602473108,7.633837956448767
9400,369,SakaiHideo,男,45,971,ゴーレム,61.195016146789804,42.07819699950971
9401,109,FukumotoKarin,女,32,552,プリーストナイト,79.13986529269211,24.00385428255743
9402,863,NakazatoKenji,男,47,329,ゴールデンコーン,19.047446118975575,41.823977125836784
9403,853,AsakuraYuika,女,58,959,スノードラゴン,16.31176146562533,118.57983646921579
9404,24,ShimodaHiromi,女,46,845,しましまキャット,81.02851467365014,23.71724748844378
9405,773,OgawaAtsumu,男,47,688,ヘルバオム,95.8616794761335,18.016783959940764
9406,227,OkayamaKenzou,男,31,267,究極エビルプリースト,80.93630469268969,12.241772279665604
9407,13,IshiwatariHikari,女,25,975,マッドフィンガー,90.05427960252922,50.867645743634775
9408,925,SudouTeruo,男,31,916,セルゲイナス,39.81024879914797,87.08793100101347
9409,168,InuiTetsuya,男,27,787,メタルハンター,75.18213640157553,41.11463767619973
9410,713,BabaHiroyuki,男,56,327,ふくぶくろ,19.142980695795497,35.28005160641017
9411,306,MizutaniYoshiko,女,59,50,ガニラス,38.74193531429457,2.4890835770829822
9412,506,NozawaRiho,女,34,481,ばくだん岩,53.112908370518156,31.621489943170396
9413,682,MatsukawaSachika,女,11,797,デスマシーン,42.484904587485595,196.74820749742594
9414,221,KamiokaRyuugo,男,28,896,ホークスアーマー,36.96121621513446,94.19349861135196
9415,172,OotakeKazuyoshi,男,48,757,まどうし,43.5042096320027,38.07314261551144
9416,747,KogureYuzuka,女,59,776,エビルソーサラー,0.22330432982727855,6886.139987163782
9417,169,TakeshitaRio,女,30,119,ガメゴン,35.0052458389652,12.038925435779696
9418,856,NagataToshio,男,34,268,ワイトキング,71.09047088053484,12.52024885236475
9419,7,YoshiiKiyoto,男,58,598,記念大王スライム,8.453644737352551,134.99984612910694
9420,683,NittaAiri,女,34,57,ばくだん岩,53.112908370518156,3.7114327109801106
9421,632,SuzukiKeina,女,15,937,エデンの戦士たち２,36.038837435805185,202.73705821365408
9422,851,TakatsuYuuna,女,46,198,よろいのきし,55.26764401204156,9.11130468164458
9423,64,MikamiAkito,男,11,739,メタルかがみもち,51.96915657999684,151.8516622799731
9424,832,YamaguchiIroha,女,42,370,メタスラ＆ゴールドマン,59.88119895682651,15.563466808401195
9425,360,HoriMasaki,男,22,918,マミー,49.81338527202907,87.02620201726513
9426,21,MurakiYuka,女,34,666,ハロウィンマミー,24.108999362070584,90.32478114496556
9427,939,KawamotoKaoruko,女,12,263,虹のおたからミミック,94.20044517157442,23.386504313171915
9428,567,YabukiMitsuteru,男,25,384,グレムリン,47.34619264218276,38.06339059861774
9429,939,KawamotoKaoruko,女,12,263,たまねぎマン,84.21029257606052,27.87346946348196
9430,339,KajiwaraYui,女,33,706,グール,11.990870201538328,204.3143905007643
9431,699,AganoAsuka,女,49,770,がいこつ,81.45013702066454,21.978830447424002
9432,893,IidaJirou,男,55,556,フレイムドック,55.29982891863926,18.495313999136755
9433,692,MatsuzawaMasaru,男,17,426,キラービー,20.290542330088556,140.22017266234255
9434,353,TaueKatsuji,男,37,494,キャットバット,41.4755430203754,33.30182716760856
9435,154,FushimiSachiko,女,51,376,ドラゴン,17.511275059890018,46.40079262483663
9436,296,NarumiKoukichi,男,12,455,ミイラ男,87.82081802334957,51.123566235010465
9437,900,KuboHiroyuki,男,45,632,メーダプリンス,83.12984319977828,17.994549601631775
9438,722,ShudouToshirou,男,42,818,ハートナイト,50.41466103442546,42.172197252517705
9439,849,TamakiSousuke,男,18,440,リリパット,6.293657286651011,444.08070859202587
9440,385,YamagataMomoka,女,52,972,グール,11.990870201538328,164.06294214598657
9441,62,KumagayaKentarou,男,35,499,キングレオ,4.768546901053239,306.29447366373444
9442,977,OsakaMasashi,男,52,407,スウィートバッグ,20.428005400555914,40.29444977734609
9443,881,IwamotoEiji,男,31,366,スカルゴン,18.06635290386367,76.17939182644886
9444,784,KatsutaIchirou,男,41,481,キャタピラー,86.82898664265511,14.720854725156547
9445,200,KiuchiTadamasa,男,55,489,ひとくいサーベル,69.17239950847323,15.274206473190898
9446,77,AsanumaSeiko,女,18,1000,りゅうき兵,44.6950206174763,129.1014058607597
9447,630,HirataTamaki,女,42,782,シルバーデビル,1.7507528387342264,1224.7809208450578
9448,891,TamakiMasaru,男,53,695,スナノサウルス,16.110578524783968,90.14426336785094
9449,128,SakamotoYuzuki,男,35,424,ホークスアーマー,36.96121621513446,35.62049136711415
9450,697,IsobeShigeko,女,54,471,ドロヌーバ,72.77317311870839,12.643585892109078
9451,552,YonedaHaruna,女,42,472,ハロウィンゴースト,92.34479976136006,13.932433150477776
9452,535,ChibaMaho,女,38,310,わらいぶくろ,40.06312780257164,22.396456573263034
9453,805,MiyajimaAkiko,女,54,118,マポレーナ,68.86841028447036,3.450041035200419
9454,301,MasakiKikuo,男,17,591,スイカ岩,89.82187941995697,44.13035768381294
9455,533,YasukawaKaho,女,17,618,マッドフィンガー,90.05427960252922,41.0217905155977
9456,291,KakiuchiKazuhiro,男,45,442,ギズモ,24.686806696336383,45.627544811104634
9457,664,YanagisawaNobuko,女,56,999,グレムリン,47.34619264218276,44.329479333138515
9458,996,TsurutaKazusa,男,15,670,ボーンナイト,91.10191992880536,56.94501579224033
9459,570,ItakuraReiko,女,51,982,ちょうろうじゅ,3.0640582668974625,637.4149600683271
9460,892,SakashitaYuuna,女,48,642,キラースコップ,86.09653023533149,18.28080629628642
9461,56,OoiNozomi,女,44,498,ゴーレム,61.195016146789804,21.64537237647558
9462,327,KatagiriYui,女,39,118,パイレーツプリズナー,5.113725121396562,69.72612928598888
9463,901,IshimuraYoshiji,男,44,170,アトラス,53.75250476359273,8.555904899157264
9464,522,YazawaMorihiko,男,49,237,エデンの戦士たち１,49.48209623979272,10.189667783719573
9465,49,IshiguroMasanobu,男,42,353,ドラゴンフライ,60.47019699838469,15.337146083371792
9466,694,KojimaShouji,男,29,190,ホラービースト,97.81946048521408,7.572598937815026
9467,317,KubotaMirai,男,29,527,ヘルバファローズ,51.43863062276508,41.25019810239785
9468,772,TakasakiHaruo,男,36,500,アトラス,53.75250476359273,28.553131316575993
9469,584,HiraiRiko,女,27,678,マリンバブル,39.155586330289395,73.10692380330416
9470,187,IshikuraToshie,女,31,674,ファーラット,93.96385284882444,27.719478516624864
9471,694,KojimaShouji,男,29,190,ゴールドイーグルス,4.903692759325762,147.61580455784573
9472,644,OoshitaMikio,男,51,152,アームライオン,47.361439111812786,6.894551464182408
9473,117,TakenakaMio,女,22,13,モコモコじゅう,30.61275690011287,2.1566751246302966
9474,149,TsuruokaJuukichi,男,30,864,フロストギズモ,18.98583544302066,151.99065858179233
9475,343,MuraokaFumika,女,19,70,ゾーマ,49.66226604576697,7.523954383023371
9476,797,TamakiYasushi,男,40,863,ベンガルクーン,10.180258228508542,249.38559725540168
9477,306,MizutaniYoshiko,女,59,50,あくま神官,49.749637345028134,1.9341669049795795
9478,920,HirayamaYosaburou,男,34,807,ももいろ三姉妹,11.150217844112554,244.34312483660136
9479,41,IzumiIkuko,女,49,553,だいおうイカ,91.66487528338571,14.604836470618896
9480,561,MoriiYasuo,男,41,530,おひなさまスライム,2.390721120796946,592.6247459075821
9481,615,InuiHiyori,女,59,759,きりさきピエロ,48.10479068435545,28.420665350622592
9482,899,KaseOsamu,男,27,347,暴嵐天バリゲーン,52.7751484456993,24.693368112501904
9483,684,TsukaharaYuuna,女,23,21,プリズニャン,70.9411482158217,1.3522526956212486
9484,621,NakaYoshito,男,41,200,クイーンモーモン,42.421714517283725,11.553613861745031
9485,313,NagaiAyaka,女,14,328,バッファロン,62.522913549068704,43.06288073170545
9486,310,TakiTaiyou,男,13,681,メタルライダー,96.82877254450676,61.86848324224462
9487,1000,SuganoNaoko,女,27,922,ドロヌーバ,72.77317311870839,53.779007931079796
9488,735,MatsuzawaSaki,女,51,692,どろにんぎょう,16.06365006282725,99.71980776765392
9489,745,KitaSawako,女,11,173,メラリザード,49.81478433680921,33.37580390777014
9490,683,NittaAiri,女,34,57,まおうのつかい,84.3193302631415,2.2739263826094436
9491,447,HirokawaYoshikatsu,男,43,806,ローソンキングスライム,58.82067715868081,34.28856911620804
9492,486,KatsutaChiyono,女,15,662,ブリザードマン,72.82101563490608,60.935260920615576
9493,80,TanabeKiyonobu,男,39,769,ビッグハット,11.727386642669657,179.59665748198412
9494,156,YokoyamaRumi,女,58,820,バラモス,75.7353345195815,21.915405411565892
9495,313,NagaiAyaka,女,14,328,ダークキング,50.37251567597375,51.97509157686806
9496,611,AgatsumaMizuki,女,48,246,キングスイカ岩,55.099769083186686,10.27137828661521
9497,439,TsudaGemnosuke,男,22,316,おにこぞう,77.20974310037349,20.156123425424454
9498,698,ShigematsuYuuka,女,46,257,ライノソルジャー,55.618179308066665,10.526005698683798
9499,396,MasakiNaoki,男,12,59,ひとつめピエロ,35.30090708082297,15.123382231173835
9500,357,SatouYuuri,女,46,798,イエティ,28.697417326908024,71.47339558646006
9501,690,MakiYasuhiro,男,59,779,びっくりサタン,54.984866038185,24.19960296426964
9502,540,NaruseRisa,女,40,906,レッドアーチャー,18.619496192913353,145.6701647358974
9503,746,MakiMikumo,女,24,633,ツンドラキー,27.29933321524374,106.2619056040598
9504,694,KojimaShouji,男,29,190,ミニデーモン,45.2591295932457,14.793057786174181
9505,291,KakiuchiKazuhiro,男,45,442,ブラックチャック,74.37985702031953,15.835985166422256
9506,97,OdaHinano,女,37,392,どくどくゾンビ,92.3387560182893,13.192346995208453
9507,435,HottaToshiaki,男,50,664,メタルライダー,96.82877254450676,16.170116816775984
9508,421,HiratsukaYuzu,女,50,390,シャドー,25.617080874566167,31.979790331420254
9509,893,IidaJirou,男,55,556,メタルハンター,75.18213640157553,15.950592922694648
9510,128,SakamotoYuzuki,男,35,424,リトルライバーン,79.14075219746974,17.108746192198158
9511,797,TamakiYasushi,男,40,863,まどうし,43.5042096320027,58.02947877522986
9512,939,KawamotoKaoruko,女,12,263,記念大王スライム,8.453644737352551,268.13140092066476
9513,926,IkemotoSetsuo,男,38,408,がいこつ,81.45013702066454,14.754373675207196
9514,933,IsozakiKenichi,男,12,969,キラートーチ,89.40290314212848,91.39597913951243
9515,828,InabaSeizaburou,男,46,984,ヘルバトラー,18.961174372556755,131.0423331188445
9516,928,ShinoharaHonoka,女,48,806,エビルホーク,15.597268783804264,116.22770476897432
9517,265,KasaiToshiko,女,33,126,ほのおのせんし,10.511857126342806,41.75970681870643
9518,385,YamagataMomoka,女,52,972,ドルイド,22.922760794351426,92.8188973591109
9519,619,UchidaAyano,女,21,19,ヘルバファローズ,51.43863062276508,1.8043622978637397
9520,936,MuramatsuHouko,女,12,392,ライノソルジャー,55.618179308066665,62.29947706888212
9521,247,MoroboshiManaya,男,12,843,アイアンクック,49.19808993666675,157.5503762210695
9522,144,TakakuraYuriko,女,58,295,キャタピラー,86.82898664265511,6.010752779277059
9523,550,MiyajimaSanae,女,38,23,グレムリン,47.34619264218276,1.3454048318603922
9524,797,TamakiYasushi,男,40,863,メタスラ＆ゴールドマン,59.88119895682651,40.955142637741865
9525,35,IshizakiTamami,女,57,343,ブラッドハンド,96.72048762857833,6.884404933544348
9526,480,UchimuraTomoko,女,26,679,ヘルクラウダー,66.61568656118416,40.71207426300408
9527,147,AshidaNorio,男,20,819,つかいま,80.14049599837931,60.44920552643454
9528,572,OotsukaRinka,女,18,35,ドラゴンフライ,60.47019699838469,3.360367456966667
9529,809,YasudaNaoki,男,51,382,モーモン,26.504034372525876,30.25755665841344
9530,315,YoshizawaMako,女,31,271,キングスライム,7.059098029557065,141.57342049669845
9531,698,ShigematsuYuuka,女,46,257,ベビーサラマンダ,32.990736202922086,17.86403813326823
9532,574,OkiYuuri,女,28,621,ピンクボンボン,28.489779721992868,78.18559777461415
9533,1000,SuganoNaoko,女,27,922,バッファロン,62.522913549068704,61.443364195382934
9534,226,OotaTadayoshi,男,28,160,バズズ,2.8635269535379426,210.80038844539678
9535,234,KogaKiryuu,男,20,210,ブラッドハンド,96.72048762857833,12.771609069501256
9536,870,KitaMako,女,42,674,ヘルバトラー,18.961174372556755,92.82781800883104
9537,454,KurodaNozomi,女,17,348,ストーンマン,5.788815174625572,405.24910444681194
9538,158,OderaMiyuki,女,36,823,きりかぶこぞう,79.90702819193667,34.12501085319424
9539,810,SakashitaMizuki,女,30,956,ジャガーメイジ,23.531796055600395,148.31465039813023
9540,807,YagiTokumi,女,19,38,いたずらもぐら,10.981355084220645,19.725607825809206
9541,79,AraiHitoshi,男,55,914,ファーラット,93.96385284882444,17.879964035966875
9542,507,YatsutaYoshio,男,13,377,マポレーナ,68.86841028447036,47.06716685849901
9543,348,EguchiRyuuichi,男,31,655,ピンクボンボン,28.489779721992868,86.90040383663785
9544,266,KuhabaraKasumi,女,23,204,プリーストナイト,79.13986529269211,11.577133801427493
9545,278,HoshiYuuka,女,44,557,クロコダイン,38.592189465442296,38.23293075194159
9546,745,KitaSawako,女,11,173,リカント,68.66956459343078,23.909446860655216
9547,535,ChibaMaho,女,38,310,ヘルバオム,95.8616794761335,9.64138334544601
9548,638,SogaSusumu,男,50,611,のろいの岩,13.618757812136039,104.69063270709466
9549,764,TerashimaFumito,男,12,47,おみくじミミック,60.085818646692566,7.493977788015319
9550,62,KumagayaKentarou,男,35,499,ヘルバオムのねっこ,7.956316547135522,190.6437131827882
9551,510,HosokawaNaho,女,29,931,ハロウィンドラキー,26.462053812250343,132.18140036425825
9552,697,IsobeShigeko,女,54,471,ドロヌーバ,72.77317311870839,13.840172596289529
9553,47,KogaSae,女,17,978,フレイム,67.02695910158172,98.47906544063763
9554,645,TsukagoshiHina,女,50,460,どくろあらい,62.34891955318263,14.872506712991592
9555,310,TakiTaiyou,男,13,681,フレイムドック,55.29982891863926,108.31519520296999
9556,997,NittaChiyoko,女,55,475,しびれだんびら,10.462205197948304,95.09854214367128
9557,978,ShibuyaGemnosuke,男,17,447,おおくちばし,60.29918722136958,51.78978886585838
9558,61,TakeshitaKazuma,男,35,598,キラービー,20.290542330088556,91.57581029277468
9559,553,MuroiYura,女,27,340,デスマシーン,42.484904587485595,31.525736725053314
