7824,785,57,25,87.82081802334957,0.5494834998605158,0,1
5578,244,33,641,24.68680669633639,92.17819196023386,1,0
8248,304,47,475,50.41466103442546,23.006429899145736,1,0
4889,735,51,692,18.96117437255675,80.62189781431759,1,0
539,432,23,323,16.06365006282725,95.91987405853816,0,1
6493,614,18,686,80.76275603126557,56.08385594099839,1,0
753,789,10,179,54.93632080130559,33.52310998872633,0,1
713,726,46,198,11.990870201538328,38.88487254404461,0,1
7008,631,50,994,65.1094560706252,34.89557047714921,1,0
1203,102,11,82,44.994275245958356,19.124434088514864,0,1
7807,828,46,984,55.70850577543091,45.444356631397724,0,1
9301,825,29,443,26.50403437252588,66.75325386606707,0,1
955,890,17,221,79.83579865935312,19.228276780217016,1,0
3240,462,21,596,32.175934660373976,100.51995707055674,1,0
258,674,26,467,27.299333215243742,75.59511564606008,0,1
6452,659,25,676,24.980912886142026,114.99642216335941,1,0
2773,855,18,873,0.13502917767203027,39754.169656093,1,0
6666,881,31,366,84.84931451158653,15.479939375070439,0,1
5431,450,33,340,35.04234818119411,33.991537713044195,1,0
8343,481,52,158,30.61275690011287,10.210614429454468,1,0
5747,876,57,213,81.02851467365014,4.890190830076649,1,0
1538,108,50,558,68.66956459343078,17.09541948918819,0,1
5249,305,28,158,55.70850577543091,10.566645453439381,0,1
2517,531,42,173,50.90101847881209,9.094534831185028,1,0
8608,823,15,470,55.26764401204156,66.21426901846458,1,0
9364,712,53,469,34.923453491583594,27.43342354621623,1,0
9860,728,37,787,58.403112752869674,41.13841671398259,1,0
2616,291,45,442,98.97778548349251,10.798661204213557,0,1
9545,278,44,557,38.592189465442296,38.232930751941595,1,0
1354,43,14,224,2.5697906878778487,709.7706477279629,1,0
8872,255,22,359,13.767094845628636,125.39749391274509,0,1
9552,697,54,471,72.77317311870839,13.840172596289527,1,0
8366,874,29,3,90.05427960252922,0.1173658349579291,1,0
6561,980,29,221,54.984866038185,14.195829633690462,1,0
705,480,26,679,20.27324403433328,149.6603472404038,1,0
5650,135,57,991,70.86134278480178,28.94995357108175,0,1
7680,225,56,581,59.91245668993466,20.415344700594137,1,0
5612,265,33,126,48.761309020651225,8.22472722611681,1,0
4790,274,38,283,63.65599776973347,13.864563655698554,0,1
7135,151,46,336,16.658670672176456,50.39736977344936,1,0
2169,795,41,112,45.118112109225514,6.330726420930648,1,0
3914,232,22,919,88.18845121804745,49.353144085046274,0,1
2112,350,21,983,53.182077125209005,89.87109595834286,1,0
421,20,15,826,23.531796055600395,247.37271732414368,1,0
8218,137,53,697,23.531796055600395,65.18711106612497,1,0
3879,346,20,48,96.07416745198424,2.7228345990476948,0,1
6319,534,15,152,37.088198762242705,30.449643327866937,0,1
3733,822,56,694,38.262257092585074,37.990342603427294,1,0
4271,132,25,664,55.61817930806665,53.74236363519406,0,1
2095,67,12,468,18.497902118077615,229.92925475433327,0,1
3882,500,59,844,11.266126072330218,152.07784664104503,1,0
7461,382,50,985,29.54138498805769,75.77547252412603,1,0
6513,18,26,55,78.910333688907,2.9028137193852963,1,0
4311,767,41,893,95.41124153913711,24.62990437882425,0,1
390,148,52,571,68.08803346299592,17.188845970438162,0,1
1004,357,46,798,3.0640582668974625,620.2726919345016,1,0
6772,627,35,350,34.923453491583594,33.579399273570516,1,0
884,508,11,481,76.8107161094368,63.921176211236926,0,1
9962,579,57,245,18.619496192913356,26.00161368784141,0,1
6378,9,42,903,0.6552892059493831,3555.5168212955878,0,1
5905,651,55,442,58.82067715868081,16.25569991848493,1,0
6724,164,45,112,97.99742561895486,2.563354217970009,1,0
5422,206,41,379,37.088198762242705,25.53138693551849,0,1
3037,391,33,595,11.291766807673664,186.2173566474984,1,0
3690,586,59,126,11.166072212935632,21.167010706313654,1,0
8593,921,56,70,35.60494963175785,3.522381274865873,0,1
1191,451,59,219,55.19920980124237,7.7932703953836,0,1
6978,733,44,701,94.27216183599184,19.834312935580545,1,0
1769,410,57,950,42.4849045874856,45.8997186282724,1,0
1608,60,42,185,34.4212446366298,14.100168158929154,0,1
143,136,32,888,84.3193302631415,37.94334321247722,1,0
6989,26,52,735,94.27216183599184,15.861905874190429,0,1
6351,474,47,277,33.849279641801,19.90208588431828,0,1
8006,456,41,329,18.06635290386367,45.3699449208271,0,1
3813,546,18,955,81.45013702066454,70.99324046168894,0,1
3362,644,51,152,58.82067715868081,5.284499218851751,0,1
9076,401,31,190,8.453644737352551,78.5416575911367,1,0
7730,435,50,664,97.81946048521408,15.785308560717235,0,1
7312,354,48,141,54.373702846883106,5.433801640134589,0,1
1309,274,38,283,48.3961735751354,17.361490866713893,0,1
2803,917,43,158,57.06656866206197,6.8637532206320095,0,1
5425,44,16,931,89.82187941995697,73.97358069059551,1,0
2427,228,25,183,22.121726565176488,33.235087814400806,0,1
8050,492,25,935,27.042785186667967,162.45301215202363,1,0
9340,396,12,59,60.47019699838469,9.522741715316975,0,1
7314,925,31,916,51.24506595740381,59.32203038188943,0,1
6357,942,58,397,10.180258228508542,76.53604988144366,0,1
367,276,39,198,10.381565959311443,50.55719546318439,0,1
6410,737,41,733,40.52849459648264,49.474243310708076,1,0
1644,581,24,370,76.8107161094368,23.004026744900518,0,1
3280,359,20,594,6.503788244399488,547.2281985356786,1,0
9496,611,48,246,55.099769083186686,10.27137828661521,1,0
5555,708,58,385,62.887949623786774,11.79192109176768,1,0
4348,244,33,641,88.18845121804745,22.106386909118466,1,0
7050,581,24,370,14.154065732956491,117.40774149378502,0,1
1811,362,59,548,18.619496192913356,58.543796577505766,1,0
9714,476,52,231,95.17834559206352,5.291313287102831,1,0
9132,126,43,876,69.17239950847322,31.084380998643347,1,0
1990,569,56,646,46.464395812266744,25.61080831095815,1,0
1621,992,45,676,54.984866038185,29.24139778884427,0,1
5794,408,39,278,36.57839094468282,19.605127929655854,0,1
4670,162,30,796,81.02851467365014,32.782629792906604,1,0
3121,359,20,594,18.619496192913356,181.00299241823856,1,0
8718,116,36,944,25.617080874566174,110.49863353232338,0,1
4975,639,22,817,86.81114226370798,51.17429559721625,1,0
3345,137,53,697,98.92433545528088,15.588103979142435,1,0
5365,613,14,235,63.65599776973347,27.449147123648554,0,1
7537,425,22,863,75.65095031289833,61.37997654869602,1,0
4238,852,30,479,67.94916002656852,27.26321827193947,1,0
3775,867,43,801,50.377270352910735,39.36520557842657,1,0
2091,910,20,496,82.09357672233935,31.059835872625104,1,0
921,611,48,246,14.154065732956491,42.948239989574176,1,0
7216,539,24,516,18.619496192913356,116.63137112255578,1,0
9437,900,45,632,83.12984319977828,17.99454960163177,0,1
8299,698,46,257,44.75817699698398,13.288750008054553,1,0
8672,633,36,885,97.81946048521408,26.447702805250913,1,0
2234,36,10,356,99.5997416471763,42.886223944185645,1,0
8180,679,16,616,50.37251567597375,88.62251979915268,0,1
2582,734,18,84,2.8635269535379426,170.28556497127104,1,0
4351,168,27,787,56.92067109288696,56.46198887375277,0,1
602,733,44,701,60.84648613349758,26.346541306839434,1,0
7228,452,22,312,42.75581323564007,34.62259691077433,0,1
4263,705,53,794,53.75250476359273,32.37511590174603,1,0
519,765,23,468,4.746557674936846,474.04496722359397,0,1
8480,93,29,25,59.88119895682651,1.7073866949343446,0,1
7991,191,52,416,58.25743390923835,15.35936255567408,1,0
5654,958,31,21,81.02851467365014,0.8581462310480061,0,1
187,725,44,874,24.68680669633639,82.77198257671402,1,0
4618,112,22,26,0.6552892059493831,206.628766787541,0,1
6870,315,31,271,59.88119895682651,17.35058820739167,1,0
5336,769,30,74,0.91896728358416,282.631114856921,0,1
2516,182,53,245,5.778125577624028,84.58629596431207,0,1
9385,174,40,253,89.40290314212848,8.094186561555116,1,0
11,913,52,998,72.15361106707954,29.012178009154827,0,1
7422,921,56,70,57.06656866206197,2.3162488789237003,0,1
9582,116,36,944,58.45478224571272,45.15112326063665,0,1
4800,462,21,596,2.8053150209447537,1074.9555071996851,1,0
1080,446,28,426,58.396548992005776,30.375232408048525,1,0
9679,826,36,380,51.24436566329278,24.35385373529284,0,1
1227,675,56,997,97.99742561895486,19.073451826550787,0,1
5393,983,47,327,66.06106234117101,12.092929022501956,0,1
6236,39,49,868,51.438630622765075,36.5252909780404,0,1
6090,73,10,942,24.980912886142026,380.22286313637926,1,0
4289,985,52,934,91.10191992880534,19.917022282428924,1,0
1402,261,18,22,10.462205197948304,12.524402136678374,1,0
7356,577,36,274,30.122609457959538,28.246090209429155,1,0
6394,458,32,768,38.592189465442296,67.167537929767,0,1
151,327,39,118,97.28789642744549,3.698074846277137,1,0
5321,458,32,768,0.10882721230398572,24883.73637078733,0,1
8167,799,45,68,49.81478433680922,3.517484319441624,1,0
8877,261,18,22,71.81382645341344,2.022568743206292,1,0
3726,188,29,180,17.511275059890018,37.65778998269936,0,1
3266,930,54,787,30.61275690011287,52.61793600128322,0,1
8465,894,58,177,13.767094845628636,23.315769142904692,1,0
7894,521,25,997,75.7353345195815,62.364916916059606,0,1
600,194,36,678,20.54830974022899,107.803269509139,1,0
1922,199,44,575,13.753518448170473,110.63560933675964,1,0
9170,282,37,204,73.40866203236831,8.30081960103875,0,1
4102,985,52,934,20.29054233008856,99.28343770124664,1,0
7226,420,52,32,10.981355084220645,6.563975189939125,0,1
3691,740,23,206,97.28789642744549,9.518881986897174,0,1
3027,899,27,347,6.293657286651012,210.0986180273326,0,1
7744,854,46,443,33.849279641801,33.10984462642457,1,0
8066,662,27,975,25.308771060645316,157.5716890748138,1,0
1995,199,44,575,37.491210806604144,36.603792548982334,1,0
7386,194,36,678,22.82239080853502,86.86512185642067,1,0
507,429,28,818,47.88110762580924,71.5969725678617,0,1
4236,397,25,904,37.088198762242705,101.16243219557968,1,0
6229,789,10,179,34.923453491583594,61.21733088227879,0,1
3445,699,49,770,22.121726565176488,75.46324149041368,1,0
3432,787,55,737,30.122609457959538,46.23674198139451,1,0
444,846,24,47,67.8685602473108,3.0184621763031734,0,1
299,502,19,474,33.566176558659784,87.01349152071235,1,0
8683,206,41,379,67.8685602473108,14.092341702835142,0,1
361,938,56,319,47.88110762580924,13.283786511510087,1,0
4099,89,49,484,55.29982891863926,20.66532817032604,0,1
8163,882,46,799,74.37985702031953,25.89939630942465,0,1
8969,974,56,81,48.761309020651225,3.174519643553565,0,1
8367,364,32,457,0.6249450299491199,2399.3823824530946,1,0
2439,893,55,556,51.24436566329278,20.85097144568985,0,1
1074,620,46,937,97.28789642744549,23.753921928436636,1,0
5609,390,47,653,2.5697906878778487,621.2925532697067,1,0
3541,708,58,385,3.0933405285581634,255.88894042670518,1,0
6073,911,14,309,6.503788244399488,345.8351863640748,1,0
2660,361,16,851,13.753518448170473,411.98975127238253,1,0
261,684,23,21,56.92067109288696,1.6240060306500352,1,0
7588,453,24,964,60.72091574174403,68.34721601720089,0,1
9452,535,38,310,40.06312780257164,22.396456573263034,1,0
9343,688,29,153,8.672963583404215,72.98957514291052,0,1
5841,440,44,912,95.8616794761335,21.805315155937134,1,0
5583,574,28,621,86.09653023533147,28.18009990112629,1,0
9095,205,18,201,20.1243794411461,57.823804903196894,1,0
9806,779,51,247,11.266126072330218,45.175499379425666,1,0
4686,965,30,437,49.749637345028134,31.17792533252451,0,1
4503,613,14,235,49.81478433680922,39.384674218349296,0,1
9185,684,23,21,45.115750171152534,2.3547699380144147,1,0
2088,76,43,138,54.87678230856579,6.304029114599,0,1
8522,785,57,25,0.6722222913006504,67.23843505404602,0,1
5180,113,52,582,50.49976874877922,22.879574241425637,1,0
5873,9,42,903,49.749637345028134,47.06595789213802,0,1
9161,646,48,285,8.59484905115061,78.0546948406721,1,0
4051,548,35,724,50.41466103442546,46.60059373637848,1,0
7374,198,14,311,53.234470957775294,43.75249262986926,0,1
8217,90,55,706,7.956316547135522,188.55035055870988,1,0
881,997,55,475,45.812550582571156,19.913584069613346,1,0
7393,524,27,480,7.88949044962225,235.31943939371868,1,0
7003,24,46,845,86.09653023533147,24.7001867316704,1,0
8771,519,11,974,0.22330432982727852,40344.057758390496,0,1
2154,10,52,826,5.788815174625572,309.9492963065306,1,0
1200,386,51,981,39.70972835683069,48.74290470868124,0,1
1021,5,54,834,84.84931451158653,19.517042479661395,0,1
749,122,41,596,45.18134091191632,38.469413413767256,0,1
473,84,57,8,56.92067109288696,0.2884258118427325,0,1
1412,244,33,641,70.84795742334522,28.319702173778296,1,0
7340,642,15,986,7.059098029557066,953.365365381945,1,0
5476,452,22,312,83.25655024202875,19.63770535754438,0,1
3421,615,59,759,39.26348000454391,36.74797930681535,1,0
1063,728,37,787,67.79711752422544,33.93054551152385,1,0
9168,835,19,616,74.37985702031953,52.02034896377128,0,1
2746,16,59,610,95.17834559206352,12.57391015322416,0,1
7084,254,19,593,38.85074472085386,86.94867118678482,1,0
6400,238,40,812,25.885699234637734,84.9554385718961,0,1
366,273,15,944,41.09544718589585,155.19573335437838,1,0
5376,311,22,106,10.511857126342807,46.67517485193314,0,1
1387,459,14,315,18.497902118077615,133.98319031994444,1,0
3842,10,52,826,42.4849045874856,44.02553329195367,1,0
3739,267,57,332,61.402306418317615,10.61150813244174,0,1
8349,266,23,204,97.62364140369357,9.719635441965735,1,0
2323,741,40,664,42.421714517283725,44.13081251053733,1,0
3286,203,18,723,47.92489438709432,95.97661236409263,1,0
2835,825,29,443,59.88119895682651,29.17710827580223,0,1
306,330,26,430,10.511857126342807,162.15608740346045,0,1
6321,188,29,180,97.9809249739032,7.148730256092588,0,1
7066,554,23,637,94.25712908248,31.520829516596326,0,1
6942,242,46,562,84.21029257606051,15.278304348712965,0,1
7854,727,20,692,27.299333215243742,140.0698183315602,1,0
644,425,22,863,30.945754756639513,143.2917329875067,1,0
4704,997,55,475,0.6249450299491199,1573.8361482221344,1,0
665,842,54,530,48.3961735751354,22.54755718034924,0,1
9041,416,53,798,73.54239003798429,20.982233800919207,1,0
5680,972,17,400,17.081882293848093,146.04047434399726,0,1
1368,427,46,437,62.15096277348506,16.047122359329187,0,1
6255,192,52,980,3.5098129967287233,596.393382459981,0,1
5470,132,25,664,47.50396182455,59.93384379621273,0,1
8160,539,24,516,26.462053812250343,84.31091181541164,1,0
8278,423,23,581,25.277301470579296,102.66145963446701,1,0
7999,492,25,935,41.50640982338857,104.26276322008066,1,0
579,458,32,768,45.25912959324571,60.00428464061068,0,1
8244,889,19,209,7.956316547135522,140.66209054635772,1,0
439,648,42,658,41.50640982338857,40.340280445228466,0,1
599,369,45,971,45.42726605909849,52.177743812186115,0,1
2609,823,15,470,97.28789642744549,36.60753527933757,1,0
9905,227,31,267,51.96915657999684,19.23182057698548,0,1
2050,527,15,798,10.511857126342807,601.0385992995591,0,1
9005,976,45,166,49.81478433680922,8.740276289432009,1,0
1382,491,26,468,71.3369158302808,29.828784189169262,1,0
377,774,30,623,87.82081802334957,25.686232671366533,1,0
8809,371,17,292,1.7507528387342264,1168.9501879079062,0,1
7277,334,12,791,55.374066768561924,129.50950798310672,0,1
429,282,37,204,20.27324403433328,30.851180505473103,0,1
2697,715,25,143,26.30284365018112,21.812617932987386,1,0
9530,315,31,271,7.059098029557066,141.57342049669845,1,0
1106,427,46,437,76.8107161094368,14.019939392264837,0,1
8022,25,23,107,67.8685602473108,7.107954293069089,0,1
2957,459,14,315,83.16854541056678,28.64024511523705,1,0
5174,508,11,481,23.531796055600395,214.1555492500941,0,1
9894,580,23,897,43.29608488299962,96.33688729484295,1,0
6457,497,15,376,45.42726605909849,63.07031691209009,0,1
5816,640,12,714,27.042785186667967,221.77280705848324,1,0
5608,475,31,621,46.464395812266744,45.419183062915884,0,1
5651,459,14,315,36.57839094468282,73.70528932748122,1,0
2185,928,48,806,96.82877254450676,19.433635938020238,1,0
6265,246,16,167,80.22310527589084,14.811248507512904,1,0
4065,90,55,706,68.86841028447036,21.647376605434623,1,0
2348,717,14,118,46.464395812266744,21.296297264421693,1,0
1322,176,29,106,58.396548992005776,6.917874689605755,1,0
9468,772,36,500,53.75250476359273,28.553131316575996,0,1
6960,448,35,846,30.122609457959538,82.476105938232,0,1
2394,63,58,311,80.93630469268969,6.843772501681482,0,1
935,733,44,701,16.658670672176456,103.89887034632072,1,0
3226,784,41,481,44.994275245958356,28.932976109735023,0,1
7307,147,20,819,91.66487528338571,46.412233999350036,0,1
7154,970,18,325,20.1243794411461,93.03006814288356,1,0
1164,434,49,607,9.134386260497084,146.8051126309465,0,1
9484,621,41,200,42.421714517283725,11.553613861745033,0,1
8029,662,27,975,76.20862768306677,54.52064893591138,1,0
6602,10,52,826,6.503788244399488,281.9342147555682,1,0
7002,172,48,757,22.121726565176488,80.98652148657885,0,1
7961,384,41,62,16.110578524783968,10.581144587468142,1,0
32,82,50,143,37.491210806604144,8.107026966607446,0,1
385,531,42,173,80.22310527589084,5.411217134001249,1,0
396,75,36,174,2.8053150209447537,175.3935244392781,0,1
5737,823,15,470,36.18008405794583,94.02318355023868,1,0
9258,904,24,520,3.5098129967287233,617.7946953405708,0,1
1656,661,22,111,28.697417326908027,19.887124462413578,1,0
8361,312,17,428,37.40946839594349,67.68029341193295,1,0
2923,393,45,526,41.4755430203754,30.986290789415197,0,1
7488,961,33,298,47.36143911181279,21.062327392835268,0,1
2065,289,43,369,54.373702846883106,17.031837017145236,0,1
1845,799,45,68,89.42233302252626,1.8417070971026728,1,0
6928,88,24,823,43.504209632002706,81.69920164556058,1,0
755,407,16,853,47.92489438709432,124.39525159164278,0,1
4353,9,42,903,97.28789642744549,24.50625798513328,0,1
2748,571,19,289,72.15361106707954,21.90841958720336,1,0
8345,581,24,370,89.82187941995697,18.744218094141225,0,1
7065,753,41,562,71.65114864138921,22.732409801885343,0,1
7345,588,56,753,44.6950206174763,32.17036303486153,0,1
8135,589,54,65,0.13502917767203027,1011.8910978617212,0,1
3248,92,19,93,49.81478433680922,11.68468793118366,1,0
1140,872,40,829,58.403112752869674,35.55872305611539,1,0
3980,935,59,597,11.990870201538328,91.09984361880579,1,0
2334,444,25,936,20.1243794411461,196.23682580302793,1,0
362,858,50,456,48.3961735751354,19.79136949088575,1,0
176,646,48,285,31.852806549372026,22.323051181814197,1,0
2046,418,11,781,25.885699234637734,277.7260016376365,1,0
305,349,48,565,10.381565959311443,115.65714151364989,0,1
6512,969,52,790,55.94858124752578,30.22234387115277,1,0
